Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.27,28.51,0.70%,4076.75,5598.75,3268.19
GOLD!,4118.30,35.90,0.88%,4082.40,5626.80,3300.00
SILVER,59.12,0.88,1.52%,58.24,121.65,36.22
SILVER!,59.59,1.05,1.79%,58.54,121.78,36.28
GOLD:SILVER,69.40,-0.49,-0.71%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.37,-0.17,-0.18%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
BRENT,77.83,-1.45,-1.83%,79.29,120.28,58.68
GOLDINR,144638,927,0.65%,143711,180779,96829
SILVERINR,226458,3021,1.35%,223437,420048,109080
GOLD ETF,118.45,1.49,1.27%,116.96,148.14,79.67
SILVER ETF,212.87,2.72,1.29%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 15:10
