Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.15,30.75,0.68%,4493.40,5598.75,2956.66
GOLD!,4555.00,62.50,1.39%,4492.50,5626.80,2970.40
SILVER,70.61,0.89,1.28%,69.72,121.65,28.34
SILVER!,70.72,0.93,1.33%,69.80,121.78,27.55
GOLD:SILVER,64.16,-0.23,-0.36%,64.40,107.00,43.57
DXY,100.55,0.35,0.35%,100.19,104.37,95.55
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
BRENT,113.24,-0.74,-0.65%,113.98,119.44,58.37
GOLDINR,147812,3530,2.45%,144282,180779,86710
SILVERINR,230000,2046,0.90%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 20:00
