Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.38,-14.22,-0.35%,4028.60,5598.75,3274.10
GOLD!,4010.80,-27.90,-0.69%,4038.70,5626.80,3324.40
SILVER,57.07,-0.04,-0.07%,57.11,121.65,36.22
SILVER!,57.48,-0.05,-0.09%,57.53,121.78,36.28
GOLD:SILVER,70.28,-0.20,-0.28%,70.48,91.22,43.57
DXY,101.41,0.02,0.02%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
BRENT,89.50,5.80,6.93%,83.69,120.28,58.68
GOLDINR,141200,-423,-0.30%,141623,180779,98292
SILVERINR,215470,-370,-0.17%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 19:10
