Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.54,38.36,0.94%,4077.18,5598.75,3268.19
GOLD!,4118.60,42.20,1.04%,4076.40,5626.80,3300.00
SILVER,59.34,0.56,0.95%,58.78,121.65,36.22
SILVER!,59.55,0.45,0.76%,59.11,121.78,36.28
GOLD:SILVER,69.31,-0.01,-0.01%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,93.76,2.34,2.57%,91.41,120.28,58.68
GOLDINR,144500,1617,1.13%,142883,180779,97280
SILVERINR,225293,1514,0.68%,223779,420048,109080
GOLD ETF,119.08,1.35,1.15%,117.73,148.14,80.00
SILVER ETF,213.35,1.12,0.53%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:50
