Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.18,-85.49,-1.84%,4649.67,5598.75,2956.66
GOLD!,4564.40,-41.30,-0.90%,4605.70,5626.80,2970.40
SILVER,69.45,-3.34,-4.58%,72.79,121.65,28.34
SILVER!,69.41,-1.81,-2.54%,71.22,121.78,27.55
GOLD:SILVER,65.72,1.92,3.01%,63.80,107.00,43.57
DXY,99.54,0.38,0.38%,99.16,104.68,95.55
USD/INR,93.75,0.88,0.94%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,111.08,3.39,3.15%,107.68,119.44,58.37
GOLDINR,144495,-459,-0.32%,144954,180779,86710
SILVERINR,226638,-4822,-2.08%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 23:20
