Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.74,-8.67,-0.18%,4766.41,5598.75,3120.99
GOLD!,4788.00,-30.00,-0.62%,4818.00,5626.80,3123.30
SILVER,75.84,0.53,0.70%,75.31,121.65,31.66
SILVER!,75.97,-0.46,-0.61%,76.44,121.78,31.66
GOLD:SILVER,62.77,-0.45,-0.71%,63.22,107.00,43.57
DXY,98.89,0.09,0.09%,98.80,101.98,95.55
USD/INR,92.56,0.12,0.13%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.64,0.19,0.20%,96.44,119.44,58.68
GOLDINR,152687,-747,-0.49%,153434,180779,90890
SILVERINR,242286,-1482,-0.61%,243768,420048,93273
GOLD ETF,123.71,0.50,0.41%,123.21,148.14,76.36
SILVER ETF,228.47,4.64,2.07%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:30
