Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.93,9.29,0.21%,4406.64,5598.75,2956.66
GOLD!,4437.20,29.90,0.68%,4407.30,5626.80,2970.40
SILVER,70.23,1.11,1.61%,69.12,121.65,28.34
SILVER!,70.39,1.03,1.49%,69.36,121.78,27.55
GOLD:SILVER,62.90,-0.83,-1.30%,63.73,107.00,43.57
DXY,99.23,0.09,0.09%,99.15,104.68,95.55
USD/INR,93.69,0.51,0.55%,93.17,94.11,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
BRENT,101.35,0.83,0.83%,100.52,119.44,58.37
GOLDINR,139777,517,0.37%,139260,180779,86710
SILVERINR,226377,1210,0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 16:40
