Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.16,-25.01,-0.59%,4209.17,5598.75,3246.63
GOLD!,4198.40,-47.50,-1.12%,4245.90,5626.80,3250.50
SILVER,65.60,-0.11,-0.17%,65.71,121.65,35.29
SILVER!,65.64,-0.68,-1.02%,66.32,121.78,35.20
GOLD:SILVER,63.76,-0.33,-0.51%,64.09,93.79,43.57
DXY,100.91,0.15,0.15%,100.76,101.13,95.55
USD/INR,94.41,0.10,0.11%,94.31,96.96,85.19
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
BRENT,79.04,-1.31,-1.63%,80.35,120.28,58.68
GOLDINR,148000,797,0.54%,147203,180779,94951
SILVERINR,235642,2457,1.05%,233185,420048,103680
GOLD ETF,120.23,0.44,0.37%,119.79,148.14,79.00
SILVER ETF,222.94,1.52,0.69%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 10:40
