Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.13,29.86,0.60%,4967.27,5598.75,2832.77
GOLD!,5017.10,37.30,0.75%,4979.80,5626.80,2844.10
SILVER,79.58,1.64,2.10%,77.94,121.65,28.34
SILVER!,79.20,2.31,3.00%,76.89,121.78,27.55
GOLD:SILVER,62.90,-0.74,-1.16%,63.64,107.00,43.57
DXY,97.36,-0.32,-0.33%,97.68,108.52,95.55
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
US10Y,4.23,0.03,0.62%,4.21,4.66,3.86
BRENT,68.19,0.26,0.39%,67.93,79.33,58.37
GOLDINR,156692,1241,0.80%,155451,180779,84033
SILVERINR,254953,5061,2.03%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 16:50
