Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.10,-34.99,-0.77%,4522.09,5598.75,3321.53
GOLD!,4546.40,1.10,0.02%,4545.30,5626.80,3362.80
SILVER,66.71,-0.29,-0.43%,67.00,121.65,37.70
SILVER!,66.98,1.16,1.75%,65.83,121.78,37.67
GOLD:SILVER,67.23,-0.31,-0.46%,67.54,89.19,43.57
DXY,98.79,0.02,0.02%,98.77,101.80,95.55
USD/INR,95.64,-0.10,-0.10%,95.74,96.96,87.20
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
BRENT,92.73,1.18,1.29%,91.55,120.28,58.68
GOLDINR,158040,44,0.03%,157996,180779,99168
SILVERINR,239233,2446,1.03%,236787,420048,113000
GOLD ETF,128.70,2.97,2.36%,125.73,148.14,82.30
SILVER ETF,225.50,9.07,4.19%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 12:50
