Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.14,65.70,1.54%,4256.44,5598.75,3246.63
GOLD!,4328.80,-52.60,-1.20%,4381.40,5626.80,3250.50
SILVER,69.62,1.75,2.58%,67.87,121.65,35.29
SILVER!,69.51,-1.26,-1.78%,70.77,121.78,35.20
GOLD:SILVER,62.08,-0.58,-0.93%,62.66,94.16,43.57
DXY,100.28,-0.11,-0.11%,100.39,100.64,95.55
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,78.74,0.08,0.10%,78.66,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 06:40
