Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.90,-8.02,-0.16%,5005.92,5598.75,2956.66
GOLD!,4996.30,-5.90,-0.12%,5002.20,5626.80,2970.40
SILVER,79.27,-1.45,-1.79%,80.72,121.65,28.34
SILVER!,79.28,-1.41,-1.74%,80.68,121.78,27.55
GOLD:SILVER,63.05,1.11,1.79%,61.95,107.00,43.57
DXY,99.67,-0.15,-0.15%,99.82,104.68,95.55
USD/INR,92.34,0.13,0.14%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.55%,4.22,4.63,3.86
BRENT,102.61,1.79,1.77%,100.83,119.44,58.37
GOLDINR,155775,39,0.03%,155736,180779,86710
SILVERINR,252208,-4324,-1.69%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 21:30
