Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.96,-27.98,-0.60%,4676.94,5598.75,2970.12
GOLD!,4669.20,-10.50,-0.22%,4679.70,5626.80,2983.30
SILVER,72.17,-0.86,-1.18%,73.03,121.65,29.34
SILVER!,72.25,-0.67,-0.92%,72.92,121.78,29.25
GOLD:SILVER,64.34,0.39,0.61%,63.95,107.00,43.57
DXY,100.14,-0.05,-0.05%,100.19,103.44,95.55
USD/INR,92.86,0.19,0.21%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,109.61,0.57,0.53%,109.04,119.44,58.37
GOLDINR,149323,-357,-0.24%,149680,180779,87353
SILVERINR,231740,-755,-0.32%,232495,420048,88370
GOLD ETF,121.30,0.72,0.60%,120.58,148.14,72.30
SILVER ETF,218.47,2.52,1.17%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:10
