Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.63,39.23,0.87%,4493.40,5598.75,2956.66
GOLD!,4560.50,68.00,1.51%,4492.50,5626.80,2970.40
SILVER,70.51,0.79,1.13%,69.72,121.65,28.34
SILVER!,70.45,0.65,0.94%,69.80,121.78,27.55
GOLD:SILVER,64.35,-0.05,-0.08%,64.40,107.00,43.57
DXY,100.17,-0.03,-0.03%,100.19,104.37,95.55
USD/INR,94.65,-0.11,-0.12%,94.76,94.96,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,116.11,2.13,1.87%,113.98,119.44,58.37
GOLDINR,147959,3677,2.55%,144282,180779,86710
SILVERINR,229237,1283,0.56%,227954,420048,86223
GOLD ETF,120.33,2.80,2.38%,117.53,148.14,65.85
SILVER ETF,215.22,2.72,1.28%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 12:40
