Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.61,-10.92,-0.25%,4455.53,5598.75,3246.63
GOLD!,4482.40,34.00,0.76%,4448.40,5626.80,3250.50
SILVER,74.38,-0.23,-0.31%,74.61,121.65,32.77
SILVER!,74.88,-0.02,-0.03%,74.89,121.78,32.87
GOLD:SILVER,59.65,0.00,0.00%,59.65,100.92,43.57
DXY,99.30,0.08,0.08%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
BRENT,94.91,-4.65,-4.67%,99.56,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 05:24
