Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.83,1.61,0.03%,4975.22,5598.75,2832.77
GOLD!,5004.40,-5.10,-0.10%,5009.50,5626.80,2844.10
SILVER,78.02,0.82,1.07%,77.19,121.65,28.34
SILVER!,77.56,-0.03,-0.04%,77.60,121.78,27.55
GOLD:SILVER,63.86,-0.59,-0.91%,64.44,107.00,43.57
DXY,97.94,0.25,0.25%,97.69,107.66,95.55
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
US10Y,4.10,0.02,0.42%,4.08,4.63,3.86
BRENT,71.56,1.36,1.93%,70.21,79.33,58.37
GOLDINR,155650,-111,-0.07%,155761,180779,84033
SILVERINR,242649,-1619,-0.66%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:00
