Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.59,30.14,0.60%,4996.45,5598.75,2832.77
GOLD!,5053.10,55.70,1.11%,4997.40,5626.80,2844.10
SILVER,80.30,1.84,2.34%,78.46,121.65,28.34
SILVER!,80.39,2.76,3.56%,77.63,121.78,27.55
GOLD:SILVER,62.57,-1.02,-1.61%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.17,-0.71,-0.98%,71.88,79.33,58.37
GOLDINR,156320,1501,0.97%,154819,180779,84033
SILVERINR,249369,7976,3.30%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 15:32
