Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.82,-36.03,-0.81%,4474.85,5598.75,3246.63
GOLD!,4465.30,-39.70,-0.88%,4505.00,5626.80,3250.50
SILVER,72.46,-1.41,-1.91%,73.87,121.65,35.29
SILVER!,72.72,-1.25,-1.69%,73.97,121.78,35.20
GOLD:SILVER,61.24,0.70,1.16%,60.53,95.20,43.57
DXY,99.42,-0.01,-0.01%,99.43,100.64,95.55
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
BRENT,95.51,0.40,0.42%,95.11,120.28,58.68
GOLDINR,159547,1028,0.65%,158519,180779,94951
SILVERINR,264796,1838,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 08:40
