Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.91,13.31,0.33%,4028.60,5598.75,3274.10
GOLD!,4039.60,0.90,0.02%,4038.70,5626.80,3324.40
SILVER,58.09,0.98,1.71%,57.11,121.65,36.22
SILVER!,58.25,0.72,1.25%,57.53,121.78,36.28
GOLD:SILVER,69.56,-0.92,-1.31%,70.48,91.22,43.57
DXY,101.35,-0.04,-0.04%,101.39,101.80,95.55
USD/INR,95.67,-0.17,-0.18%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.07,3.37,4.03%,83.69,120.28,58.68
GOLDINR,141900,277,0.20%,141623,180779,98292
SILVERINR,218656,2816,1.30%,215840,420048,109080
GOLD ETF,116.93,0.10,0.09%,116.83,148.14,80.00
SILVER ETF,207.95,1.75,0.85%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:30
