Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.54,1.66,0.04%,4329.88,5598.75,3246.63
GOLD!,4356.00,-7.40,-0.17%,4363.40,5626.80,3250.50
SILVER,68.37,0.23,0.34%,68.14,121.65,35.29
SILVER!,68.57,-0.02,-0.02%,68.58,121.78,35.20
GOLD:SILVER,63.32,-0.18,-0.28%,63.50,95.20,43.57
DXY,99.76,-0.24,-0.24%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,92.33,-1.82,-1.94%,94.16,120.28,58.68
GOLDINR,154790,6,0.00%,154784,180779,94951
SILVERINR,246692,303,0.12%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 16:20
