Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.84,41.57,0.84%,4967.27,5598.75,2832.77
GOLD!,5026.00,46.20,0.93%,4979.80,5626.80,2844.10
SILVER,81.11,3.17,4.07%,77.94,121.65,28.34
SILVER!,80.71,3.81,4.96%,76.89,121.78,27.55
GOLD:SILVER,61.65,-1.99,-3.13%,63.64,107.00,43.57
DXY,97.34,-0.34,-0.35%,97.68,108.52,95.55
USD/INR,90.72,0.17,0.18%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.52,-0.42,-0.61%,67.93,79.33,58.37
GOLDINR,157350,1899,1.22%,155451,180779,84033
SILVERINR,260280,10388,4.16%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 15:40
