Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.82,-102.56,-2.13%,4817.38,5598.75,2956.66
GOLD!,4712.90,-183.30,-3.74%,4896.20,5626.80,2970.40
SILVER,71.23,-4.12,-5.47%,75.35,121.65,28.34
SILVER!,71.53,-6.06,-7.81%,77.59,121.78,27.55
GOLD:SILVER,66.05,2.24,3.50%,63.81,107.00,43.57
DXY,100.14,-0.09,-0.09%,100.23,104.68,95.55
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,117.96,7.02,6.32%,110.94,119.44,58.37
GOLDINR,147560,-5465,-3.57%,153025,180779,86710
SILVERINR,232440,-15754,-6.35%,248194,420048,86223
GOLD ETF,121.42,-6.49,-5.07%,127.91,148.14,65.85
SILVER ETF,219.24,-17.89,-7.54%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:10
