Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.86,-8.93,-0.22%,4067.79,5598.75,3281.70
GOLD!,4115.10,78.80,1.95%,4036.30,5626.80,3331.40
SILVER,57.49,-0.13,-0.23%,57.62,121.65,36.37
SILVER!,57.78,-0.30,-0.52%,58.09,121.78,36.40
GOLD:SILVER,70.54,0.02,0.03%,70.52,91.22,43.57
DXY,100.95,0.15,0.15%,100.80,101.80,95.55
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,89.56,-0.97,-1.07%,90.53,120.28,58.68
GOLDINR,142230,449,0.32%,141781,180779,98292
SILVERINR,216600,-879,-0.40%,217479,420048,109113
GOLD ETF,117.44,0.59,0.50%,116.85,148.14,80.02
SILVER ETF,205.98,-0.71,-0.34%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 09:30
