Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.29,72.10,1.42%,5088.19,5598.75,2880.27
GOLD!,5164.60,40.90,0.80%,5123.70,5626.80,2882.50
SILVER,84.68,2.68,3.26%,82.00,121.65,28.34
SILVER!,84.80,1.32,1.58%,83.47,121.78,27.55
GOLD:SILVER,60.98,-1.03,-1.66%,62.02,107.00,43.57
DXY,99.16,0.09,0.09%,99.07,104.68,95.55
USD/INR,92.14,0.13,0.14%,92.01,92.20,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,82.60,0.73,0.89%,81.87,85.07,58.37
GOLDINR,163230,2122,1.32%,161108,180779,85309
SILVERINR,271250,5932,2.24%,265318,420048,86223
GOLD ETF,133.60,-4.72,-3.41%,138.32,148.14,65.85
SILVER ETF,254.43,-20.22,-7.36%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:40
