Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.88,31.60,0.67%,4685.28,5598.75,3120.99
GOLD!,4727.90,17.00,0.36%,4710.90,5626.80,3123.30
SILVER,80.40,2.01,2.56%,78.40,121.65,31.66
SILVER!,81.06,0.88,1.09%,80.18,121.78,31.78
GOLD:SILVER,58.63,-1.12,-1.87%,59.75,101.70,43.57
DXY,97.94,-0.32,-0.33%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.47,-1.55,-1.51%,103.03,120.28,58.68
GOLDINR,152395,134,0.09%,152261,180779,90890
SILVERINR,261646,3106,1.20%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 22:10
