Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.18,40.00,0.98%,4077.18,5598.75,3268.19
GOLD!,4123.30,46.90,1.15%,4076.40,5626.80,3300.00
SILVER,59.29,0.51,0.87%,58.78,121.65,36.22
SILVER!,59.59,0.48,0.82%,59.11,121.78,36.28
GOLD:SILVER,69.40,0.08,0.12%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.46,0.24,0.25%,96.22,96.96,86.25
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
BRENT,92.87,1.45,1.59%,91.41,120.28,58.68
GOLDINR,144565,1682,1.18%,142883,180779,97280
SILVERINR,225472,1693,0.76%,223779,420048,109080
GOLD ETF,119.16,1.43,1.21%,117.73,148.14,80.00
SILVER ETF,213.71,1.48,0.70%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 12:10
