Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.47,49.29,1.21%,4077.18,5598.75,3268.19
GOLD!,4131.80,55.40,1.36%,4076.40,5626.80,3300.00
SILVER,59.58,0.80,1.36%,58.78,121.65,36.22
SILVER!,59.94,0.83,1.40%,59.11,121.78,36.28
GOLD:SILVER,69.23,-0.08,-0.12%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.42,0.20,0.21%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.22,0.81,0.89%,91.41,120.28,58.68
GOLDINR,144495,1612,1.13%,142883,180779,97280
SILVERINR,226000,2221,0.99%,223779,420048,109080
GOLD ETF,119.04,1.31,1.11%,117.73,148.14,80.00
SILVER ETF,213.96,1.73,0.82%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 10:20
