Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.79,48.08,0.94%,5139.71,5598.75,2880.27
GOLD!,5200.20,65.50,1.28%,5134.70,5626.80,2882.50
SILVER,85.13,1.64,1.96%,83.49,121.65,28.34
SILVER!,85.36,2.17,2.61%,83.18,121.78,27.55
GOLD:SILVER,60.81,-0.71,-1.15%,61.52,107.00,43.57
DXY,98.86,0.09,0.09%,98.78,104.68,95.55
USD/INR,92.11,0.04,0.04%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.53,1.01,1.22%,82.52,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 08:40
