Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.10,10.72,0.23%,4714.38,5598.75,3120.99
GOLD!,4736.90,6.20,0.13%,4730.70,5626.80,3123.30
SILVER,85.97,5.66,7.05%,80.31,121.65,31.66
SILVER!,86.78,5.92,7.32%,80.86,121.78,31.78
GOLD:SILVER,54.94,-3.72,-6.34%,58.66,101.70,43.57
DXY,97.95,0.11,0.11%,97.84,101.76,95.55
USD/INR,95.31,0.84,0.89%,94.47,95.44,84.64
US10Y,4.41,0.05,1.15%,4.36,4.63,3.93
BRENT,104.07,3.77,3.75%,100.31,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 00:48
