Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4755.33,36.75,0.78%,4718.57,5598.75,3120.99
GOLD!,4776.00,56.40,1.20%,4719.60,5626.80,3123.30
SILVER,77.91,1.26,1.65%,76.65,121.65,31.66
SILVER!,78.08,1.59,2.07%,76.49,121.78,31.78
GOLD:SILVER,61.01,-0.53,-0.86%,61.53,104.38,43.57
DXY,98.34,-0.07,-0.07%,98.41,101.98,95.55
USD/INR,93.79,0.31,0.33%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
BRENT,99.68,0.48,0.48%,99.20,119.44,58.68
GOLDINR,153231,1560,1.03%,151671,180779,90890
SILVERINR,248820,4119,1.68%,244701,420048,93273
GOLD ETF,124.90,-0.32,-0.26%,125.22,148.14,76.36
SILVER ETF,235.77,-1.64,-0.69%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 15:30
