Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4922.65,44.66,0.92%,4877.98,5598.75,2832.77
GOLD!,4938.80,32.90,0.67%,4905.90,5626.80,2844.10
SILVER,76.22,2.72,3.69%,73.50,121.65,28.34
SILVER!,75.72,2.18,2.96%,73.54,121.78,27.55
GOLD:SILVER,64.71,-1.58,-2.38%,66.30,107.00,43.57
DXY,97.24,0.13,0.13%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.73,0.36,0.53%,67.37,79.33,58.37
GOLDINR,152899,1481,0.98%,151418,180779,84033
SILVERINR,237450,8667,3.79%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 15:40
