Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.73,-14.56,-0.29%,4945.28,5598.75,2832.77
GOLD!,4951.30,16.30,0.33%,4935.00,5626.80,2844.10
SILVER,86.36,1.32,1.55%,85.04,121.65,28.34
SILVER!,86.64,3.33,4.00%,83.30,121.78,27.55
GOLD:SILVER,57.07,-0.90,-1.56%,57.98,107.00,43.57
DXY,97.65,0.27,0.28%,97.38,108.52,95.55
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,68.60,0.62,0.92%,67.97,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 01:54
