Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.54,33.34,0.83%,4031.20,5598.75,3268.19
GOLD!,4079.20,-3.20,-0.08%,4082.40,5626.80,3290.20
SILVER,60.13,1.03,1.74%,59.10,121.65,36.16
SILVER!,60.70,0.18,0.30%,60.51,121.78,36.28
GOLD:SILVER,67.51,-0.67,-0.99%,68.18,91.24,43.57
DXY,101.35,-0.07,-0.07%,101.41,101.80,95.55
USD/INR,94.96,-0.28,-0.29%,95.24,96.96,85.31
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,70.82,-0.31,-0.44%,71.13,120.28,58.68
GOLDINR,144065,-365,-0.25%,144430,180779,95802
SILVERINR,231260,876,0.38%,230384,420048,106869
GOLD ETF,117.30,1.84,1.59%,115.46,148.14,79.00
SILVER ETF,216.55,5.21,2.47%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 10:00
