Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.54,36.12,0.72%,5025.41,5598.75,2832.77
GOLD!,5089.00,58.00,1.15%,5031.00,5626.80,2844.10
SILVER,83.75,2.98,3.69%,80.77,121.65,28.34
SILVER!,83.53,3.14,3.91%,80.38,121.78,27.55
GOLD:SILVER,60.44,-1.74,-2.80%,62.17,107.00,43.57
DXY,96.61,-0.28,-0.28%,96.89,108.00,95.55
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,69.46,0.48,0.70%,68.98,79.33,58.37
GOLDINR,158357,1554,0.99%,156803,180779,84033
SILVERINR,262262,9714,3.85%,252548,420048,86223
GOLD ETF,128.55,0.21,0.16%,128.34,148.14,65.85
SILVER ETF,245.83,2.01,0.82%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:50
