Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.68,-220.56,-4.51%,4894.24,5598.75,2807.35
GOLD!,4636.20,-108.90,-2.29%,4745.10,5626.80,2837.40
SILVER,77.25,-8.07,-9.45%,85.31,121.65,28.34
SILVER!,75.74,-2.79,-3.55%,78.53,121.78,27.55
GOLD:SILVER,60.58,3.17,5.52%,57.41,107.00,43.57
DXY,97.58,0.43,0.45%,97.15,109.04,95.55
USD/INR,91.30,-0.34,-0.38%,91.64,92.19,83.76
US10Y,4.27,0.03,0.80%,4.24,4.66,3.86
BRENT,66.06,-3.78,-5.41%,69.85,79.33,58.37
GOLDINR,146089,3872,2.72%,142217,180779,82899
SILVERINR,237335,-28317,-10.66%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:40
