Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.24,55.16,1.07%,5138.08,5598.75,2906.19
GOLD!,5200.70,97.00,1.90%,5103.70,5626.80,2911.00
SILVER,89.31,2.33,2.67%,86.98,121.65,28.34
SILVER!,89.60,5.08,6.01%,84.52,121.78,27.55
GOLD:SILVER,58.15,-0.89,-1.50%,59.04,107.00,43.57
DXY,98.59,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
BRENT,91.86,3.31,3.73%,88.55,119.44,58.37
GOLDINR,162318,2019,1.26%,160299,180779,85826
SILVERINR,277693,10533,3.94%,267160,420048,86223
GOLD ETF,132.30,0.95,0.72%,131.35,148.14,65.85
SILVER ETF,257.04,10.04,4.06%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:20
