Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.42,-24.31,-0.54%,4542.73,5598.75,3245.46
GOLD!,4519.00,-23.50,-0.52%,4542.50,5626.80,3250.50
SILVER,75.90,-0.77,-1.01%,76.67,121.65,32.71
SILVER!,76.25,-0.48,-0.63%,76.73,121.78,32.80
GOLD:SILVER,59.50,0.26,0.44%,59.24,100.92,43.57
DXY,99.31,0.12,0.12%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
BRENT,103.68,-1.19,-1.13%,104.87,120.28,58.68
GOLDINR,158717,-889,-0.56%,159606,180779,94400
SILVERINR,271867,-3016,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 21:40
