Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.23,-25.59,-0.55%,4651.82,5598.75,3373.89
GOLD!,4683.20,-14.60,-0.31%,4697.80,5626.80,3422.20
SILVER,67.79,-1.17,-1.70%,68.96,121.65,38.09
SILVER!,67.79,-0.80,-1.17%,68.59,121.78,38.17
GOLD:SILVER,68.17,0.73,1.09%,67.43,89.19,43.57
DXY,99.01,0.02,0.03%,98.98,101.80,95.55
USD/INR,95.50,-0.23,-0.24%,95.73,96.96,87.53
US10Y,4.69,-0.01,-0.21%,4.70,4.75,3.93
BRENT,90.09,-1.88,-2.04%,91.97,120.28,58.68
GOLDINR,162757,-472,-0.29%,163229,180779,100858
SILVERINR,242337,-1883,-0.77%,244220,420048,114912
GOLD ETF,132.59,-0.43,-0.32%,133.02,148.14,83.42
SILVER ETF,228.90,-2.90,-1.25%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 14:30
