Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4364.53,25.70,0.59%,4338.83,4381.48,2589.73
GOLD!,4404.80,30.90,0.71%,4373.90,4409.50,2603.70
SILVER,65.90,-0.30,-0.46%,66.20,66.89,28.34
SILVER!,66.00,-0.90,-1.34%,66.90,67.18,27.55
GOLD:SILVER,66.26,0.78,1.19%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.16,-0.21,-0.24%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
BRENT,59.91,-0.68,-1.11%,60.59,82.60,58.37
GOLDINR,135304,410,0.30%,134894,135590,75651
SILVERINR,205386,-2049,-0.99%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:20
