Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5198.72,-175.01,-3.26%,5373.73,5598.75,2772.20
GOLD!,5209.70,-145.10,-2.71%,5354.80,5626.80,2802.20
SILVER,110.90,-4.72,-4.08%,115.62,121.65,28.34
SILVER!,110.01,-4.42,-3.86%,114.43,121.78,27.55
GOLD:SILVER,46.97,0.50,1.08%,46.47,107.00,43.57
DXY,96.51,0.35,0.36%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.53,-2.33,-3.29%,70.86,79.33,58.37
GOLDINR,165000,-4403,-2.60%,169403,180779,81639
SILVERINR,380144,-19749,-4.94%,399893,420048,86223
GOLD ETF,137.30,-9.23,-6.30%,146.53,148.14,65.85
SILVER ETF,328.44,-23.47,-6.67%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:40
