Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.69,24.02,0.50%,4790.66,5598.75,3120.99
GOLD!,4836.50,12.90,0.27%,4823.60,5626.80,3123.30
SILVER,79.12,0.18,0.23%,78.94,121.65,31.66
SILVER!,79.23,-0.40,-0.50%,79.63,121.78,31.78
GOLD:SILVER,60.85,0.22,0.36%,60.63,107.00,43.57
DXY,98.18,0.13,0.13%,98.05,101.98,95.55
USD/INR,93.23,-0.11,-0.11%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,96.28,1.41,1.49%,94.87,119.44,58.68
GOLDINR,154316,368,0.24%,153948,180779,90890
SILVERINR,251439,-303,-0.12%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 18:20
