Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5029.58,33.13,0.66%,4996.45,5598.75,2832.77
GOLD!,5044.80,47.40,0.95%,4997.40,5626.80,2844.10
SILVER,78.84,0.39,0.49%,78.46,121.65,28.34
SILVER!,78.81,1.18,1.52%,77.63,121.78,27.55
GOLD:SILVER,63.69,0.10,0.17%,63.59,107.00,43.57
DXY,97.98,0.16,0.17%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.20,0.32,0.45%,71.88,79.33,58.37
GOLDINR,156109,1290,0.83%,154819,180779,84033
SILVERINR,245800,4407,1.83%,241393,420048,86223
GOLD ETF,127.19,0.10,0.08%,127.09,148.14,65.85
SILVER ETF,232.75,-0.46,-0.20%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:20
