Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.14,-10.68,-0.24%,4429.82,5598.75,3613.16
GOLD!,4467.80,-8.80,-0.20%,4476.60,5626.80,3651.00
SILVER,65.97,-0.22,-0.34%,66.19,121.65,40.73
SILVER!,66.79,0.04,0.06%,66.75,121.78,41.15
GOLD:SILVER,66.89,-0.00,-0.00%,66.89,89.19,43.57
DXY,98.84,-0.32,-0.32%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.19,0.29,0.31%,95.89,120.28,58.68
GOLDINR,153050,283,0.19%,152767,180779,108563
SILVERINR,238082,424,0.18%,237658,420048,124230
GOLD ETF,125.73,-1.44,-1.13%,127.17,148.14,89.92
SILVER ETF,220.15,-2.63,-1.18%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 14:00
