Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.12,12.33,0.30%,4067.79,5598.75,3281.70
GOLD!,4131.20,94.90,2.35%,4036.30,5626.80,3331.40
SILVER,58.17,0.55,0.95%,57.62,121.65,36.37
SILVER!,58.27,0.18,0.31%,58.09,121.78,36.40
GOLD:SILVER,70.12,-0.40,-0.57%,70.52,91.22,43.57
DXY,100.62,-0.18,-0.18%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.71,3.93
BRENT,90.18,-0.36,-0.40%,90.53,120.28,58.68
GOLDINR,142800,1019,0.72%,141781,180779,98292
SILVERINR,219300,1821,0.84%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 18:00
