Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.02,2.64,0.06%,4788.38,5598.75,3120.99
GOLD!,4808.00,-0.30,-0.01%,4808.30,5626.80,3123.30
SILVER,78.77,0.37,0.47%,78.40,121.65,31.66
SILVER!,78.78,0.07,0.08%,78.71,121.78,31.78
GOLD:SILVER,60.76,-0.29,-0.47%,61.04,107.00,43.57
DXY,98.23,0.05,0.05%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
BRENT,98.50,0.54,0.55%,97.97,119.44,58.68
GOLDINR,152861,-291,-0.19%,153152,180779,90890
SILVERINR,249450,822,0.33%,248628,420048,93273
GOLD ETF,124.54,-1.07,-0.85%,125.61,148.14,76.36
SILVER ETF,235.33,-2.64,-1.11%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:00
