Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.20,23.69,0.59%,4007.51,5598.75,3268.19
GOLD!,4082.40,43.90,1.09%,4038.50,5626.80,3290.20
SILVER,59.10,0.54,0.93%,58.56,121.65,36.16
SILVER!,60.51,0.59,0.98%,59.92,121.78,36.28
GOLD:SILVER,68.18,-0.25,-0.36%,68.43,92.06,43.57
DXY,101.39,0.22,0.22%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,71.13,-2.21,-3.01%,73.34,120.28,58.68
GOLDINR,144430,1899,1.33%,142531,180779,95802
SILVERINR,230384,1821,0.80%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,02-Jul 03:14
