Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.14,23.69,0.47%,4996.45,5598.75,2832.77
GOLD!,5076.80,79.40,1.59%,4997.40,5626.80,2844.10
SILVER,80.47,2.01,2.56%,78.46,121.65,28.34
SILVER!,81.66,4.03,5.19%,77.63,121.78,27.55
GOLD:SILVER,62.29,-1.30,-2.04%,63.59,107.00,43.57
DXY,97.97,0.15,0.15%,97.82,107.66,95.55
USD/INR,90.90,-0.10,-0.11%,91.00,92.19,83.76
US10Y,4.09,0.02,0.42%,4.07,4.63,3.86
BRENT,71.54,-0.37,-0.52%,71.91,79.33,58.37
GOLDINR,156269,1450,0.94%,154819,180779,84033
SILVERINR,249771,8378,3.47%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:36
