Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.13,-20.15,-0.41%,4945.28,5598.75,2832.77
GOLD!,4932.90,-2.10,-0.04%,4935.00,5626.80,2844.10
SILVER,86.92,1.88,2.21%,85.04,121.65,28.34
SILVER!,86.31,3.00,3.61%,83.30,121.78,27.55
GOLD:SILVER,56.87,-1.11,-1.91%,57.98,107.00,43.57
DXY,97.67,0.29,0.30%,97.38,108.52,95.55
USD/INR,90.36,-0.01,-0.02%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.41,-0.56,-0.82%,67.97,79.33,58.37
GOLDINR,153767,-42,-0.03%,153809,180779,83887
SILVERINR,273584,5569,2.08%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:00
