Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.76,10.05,0.20%,5139.71,5598.75,2880.27
GOLD!,5171.10,36.40,0.71%,5134.70,5626.80,2882.50
SILVER,83.44,-0.04,-0.05%,83.49,121.65,28.34
SILVER!,83.72,0.54,0.65%,83.18,121.78,27.55
GOLD:SILVER,61.65,0.13,0.21%,61.52,107.00,43.57
DXY,99.12,0.34,0.35%,98.78,104.68,95.55
USD/INR,91.59,-0.48,-0.52%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,84.16,1.64,1.99%,82.52,85.07,58.37
GOLDINR,161396,-129,-0.08%,161525,180779,85309
SILVERINR,265308,-252,-0.09%,265560,420048,86223
GOLD ETF,132.11,-1.85,-1.38%,133.96,148.14,65.85
SILVER ETF,246.96,-8.61,-3.37%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:40
