Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.37,-23.30,-0.54%,4328.66,5598.75,3511.48
GOLD!,4350.20,-46.20,-1.05%,4396.40,5626.80,3573.70
SILVER,63.69,-0.39,-0.61%,64.07,121.65,40.41
SILVER!,64.27,-1.10,-1.69%,65.37,121.78,41.06
GOLD:SILVER,67.55,0.04,0.06%,67.51,89.19,43.57
DXY,99.79,0.13,0.14%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.49,0.33,0.34%,95.17,120.28,58.68
GOLDINR,150100,-1629,-1.07%,151729,180779,105800
SILVERINR,232382,-3059,-1.30%,235441,420048,123473
GOLD ETF,123.49,-1.85,-1.48%,125.34,148.14,87.15
SILVER ETF,215.25,-2.47,-1.13%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 09:40
