Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.04,-32.00,-0.69%,4651.04,5598.75,3202.82
GOLD!,4612.20,-73.10,-1.56%,4685.30,5626.80,3207.40
SILVER,81.55,-1.93,-2.31%,83.48,121.65,32.13
SILVER!,81.50,-3.83,-4.49%,85.33,121.78,32.23
GOLD:SILVER,56.63,0.95,1.70%,55.68,101.70,43.57
DXY,99.04,0.17,0.17%,98.87,100.91,95.55
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
BRENT,106.90,0.29,0.27%,106.61,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 07:10
