Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.90,83.95,1.85%,4543.95,5598.75,3120.99
GOLD!,4645.60,84.10,1.84%,4561.50,5626.80,3123.30
SILVER,73.51,2.20,3.08%,71.32,121.65,31.66
SILVER!,74.25,2.17,3.01%,72.09,121.78,31.78
GOLD:SILVER,62.91,-0.77,-1.22%,63.68,104.38,43.57
DXY,98.28,-0.70,-0.71%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,108.61,-11.64,-9.68%,120.24,120.27,58.68
GOLDINR,151330,2280,1.53%,149050,180779,90890
SILVERINR,243732,5478,2.30%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 17:10
