Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.22,5.56,0.13%,4328.66,5598.75,3511.48
GOLD!,4396.40,-85.10,-1.90%,4481.50,5626.80,3573.70
SILVER,64.17,0.10,0.15%,64.07,121.65,40.41
SILVER!,65.37,-1.62,-2.42%,66.99,121.78,41.06
GOLD:SILVER,67.51,0.69,1.03%,66.83,89.19,43.57
DXY,99.66,0.24,0.24%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.80,0.04,0.88%,4.75,4.80,3.93
BRENT,95.17,4.45,4.90%,90.72,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 03:31
