Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.64,-44.47,-1.06%,4209.10,5598.75,3246.63
GOLD!,4199.70,-46.20,-1.09%,4245.90,5626.80,3250.50
SILVER,64.98,-0.73,-1.12%,65.71,121.65,35.29
SILVER!,65.36,-0.96,-1.45%,66.32,121.78,35.20
GOLD:SILVER,64.11,-0.07,-0.12%,64.19,94.16,43.57
DXY,100.80,-0.01,-0.01%,100.81,101.13,95.55
USD/INR,94.27,-0.05,-0.06%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.41,0.02,0.03%,79.39,120.28,58.68
GOLDINR,147351,-1958,-1.31%,149309,180779,94951
SILVERINR,233633,-3939,-1.66%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 18:50
