Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.78,-71.39,-1.70%,4191.17,5598.75,3246.63
GOLD!,4135.70,-67.00,-1.59%,4202.70,5626.80,3250.50
SILVER,62.49,-2.60,-3.99%,65.09,121.65,35.42
SILVER!,62.64,-2.94,-4.49%,65.58,121.78,35.59
GOLD:SILVER,65.84,1.61,2.51%,64.23,93.14,43.57
DXY,101.07,0.07,0.07%,101.00,101.13,95.55
USD/INR,94.69,0.02,0.02%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,76.92,-1.02,-1.32%,77.95,120.28,58.68
GOLDINR,146410,-1708,-1.15%,148118,180779,94951
SILVERINR,227580,-6730,-2.87%,234310,420048,104360
GOLD ETF,118.96,-2.16,-1.78%,121.12,148.14,79.00
SILVER ETF,215.32,-9.82,-4.36%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 11:28
