Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5140.34,58.23,1.15%,5082.11,5598.75,2880.27
GOLD!,5154.00,75.30,1.48%,5078.70,5626.80,2882.50
SILVER,84.06,1.81,2.20%,82.25,121.65,28.34
SILVER!,84.38,2.20,2.68%,82.18,121.78,27.55
GOLD:SILVER,61.16,-0.61,-0.99%,61.77,107.00,43.57
DXY,98.98,-0.08,-0.08%,99.06,104.68,95.55
USD/INR,91.95,0.21,0.23%,91.74,92.30,83.76
US10Y,4.12,-0.02,-0.56%,4.14,4.63,3.86
BRENT,93.95,10.01,11.92%,83.94,94.48,58.37
GOLDINR,161583,1910,1.20%,159673,180779,85309
SILVERINR,268600,6409,2.44%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 23:20
