Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.37,21.42,0.53%,4054.95,5598.75,3311.62
GOLD!,4139.30,48.80,1.19%,4090.50,5626.80,3353.40
SILVER,59.65,1.47,2.53%,58.17,121.65,36.97
SILVER!,60.13,2.28,3.94%,57.86,121.78,36.96
GOLD:SILVER,68.26,-1.41,-2.02%,69.66,89.83,43.57
DXY,99.91,-0.08,-0.08%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.02,-0.36%,4.68,4.75,3.93
BRENT,81.64,-1.91,-2.28%,83.55,120.28,58.68
GOLDINR,144163,1248,0.87%,142915,180779,98516
SILVERINR,221522,4776,2.20%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:20
