Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.37,-24.64,-0.61%,4060.01,5598.75,3268.19
GOLD!,4040.50,-11.30,-0.28%,4051.80,5626.80,3300.00
SILVER,57.19,-0.58,-1.00%,57.76,121.65,36.22
SILVER!,57.45,0.02,0.04%,57.43,121.78,36.28
GOLD:SILVER,70.52,0.36,0.51%,70.16,91.22,43.57
DXY,100.50,0.01,0.01%,100.50,101.80,95.55
USD/INR,96.31,0.07,0.07%,96.25,96.96,85.98
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
BRENT,84.74,-0.89,-1.04%,85.62,120.28,58.68
GOLDINR,141410,-440,-0.31%,141850,180779,97280
SILVERINR,219753,-867,-0.39%,220620,420048,109080
GOLD ETF,116.51,0.12,0.10%,116.39,148.14,79.67
SILVER ETF,207.52,-1.14,-0.55%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 09:30
