Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.19,40.01,0.98%,4077.18,5598.75,3268.19
GOLD!,4121.60,45.20,1.11%,4076.40,5626.80,3300.00
SILVER,59.45,0.67,1.14%,58.78,121.65,36.22
SILVER!,59.75,0.64,1.09%,59.11,121.78,36.28
GOLD:SILVER,69.17,-0.15,-0.22%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,93.95,2.54,2.78%,91.41,120.28,58.68
GOLDINR,144586,1703,1.19%,142883,180779,97280
SILVERINR,225481,1702,0.76%,223779,420048,109080
GOLD ETF,119.13,1.40,1.19%,117.73,148.14,80.00
SILVER ETF,213.57,1.34,0.63%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 14:10
