Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.60,-29.53,-0.63%,4657.13,5598.75,3384.74
GOLD!,4680.30,-14.20,-0.30%,4694.50,5626.80,3442.50
SILVER,68.59,-0.01,-0.02%,68.60,121.65,38.55
SILVER!,68.58,-0.10,-0.15%,68.68,121.78,39.16
GOLD:SILVER,67.43,-0.30,-0.45%,67.74,89.19,43.57
DXY,98.92,0.02,0.02%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.32,-0.63,-0.73%,86.95,120.28,58.68
GOLDINR,162409,-473,-0.29%,162882,180779,100858
SILVERINR,243758,-369,-0.15%,244127,420048,114912
GOLD ETF,132.60,-0.18,-0.14%,132.78,148.14,83.42
SILVER ETF,230.42,1.42,0.62%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 14:00
