Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.56,-25.35,-0.57%,4415.91,5598.75,3311.62
GOLD!,4446.10,-27.60,-0.62%,4473.70,5626.80,3353.40
SILVER,64.97,-0.80,-1.22%,65.77,121.65,36.97
SILVER!,65.16,-1.07,-1.62%,66.23,121.78,36.96
GOLD:SILVER,67.55,0.44,0.65%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.34,0.27,0.30%,91.06,120.28,58.68
GOLDINR,155063,-877,-0.56%,155940,180779,98516
SILVERINR,235039,-3009,-1.26%,238048,420048,110281
GOLD ETF,126.32,-0.10,-0.08%,126.42,148.14,80.02
SILVER ETF,221.48,-2.13,-0.95%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:10
