Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.67,21.28,0.47%,4539.39,5598.75,3204.72
GOLD!,4570.10,8.20,0.18%,4561.90,5626.80,3207.40
SILVER,77.07,1.17,1.55%,75.89,121.65,32.13
SILVER!,77.66,0.11,0.15%,77.55,121.78,32.23
GOLD:SILVER,59.12,-0.65,-1.08%,59.76,101.70,43.57
DXY,99.07,-0.20,-0.20%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.00,-0.09%,4.60,4.63,3.93
BRENT,109.30,0.18,0.16%,109.12,120.28,58.68
GOLDINR,159775,1228,0.77%,158547,180779,92810
SILVERINR,277328,5442,2.00%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 20:00
