Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.29,-3.63,-0.07%,5005.92,5598.75,2956.66
GOLD!,5004.70,2.50,0.05%,5002.20,5626.80,2970.40
SILVER,79.43,-1.30,-1.60%,80.72,121.65,28.34
SILVER!,79.45,-1.23,-1.52%,80.68,121.78,27.55
GOLD:SILVER,62.98,1.03,1.66%,61.95,107.00,43.57
DXY,99.64,-0.18,-0.18%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
BRENT,102.02,1.20,1.19%,100.83,119.44,58.37
GOLDINR,155927,191,0.12%,155736,180779,86710
SILVERINR,252600,-3932,-1.53%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 22:30
