Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4934.71,56.73,1.16%,4877.98,5598.75,2832.77
GOLD!,4956.60,50.70,1.03%,4905.90,5626.80,2844.10
SILVER,75.81,2.31,3.14%,73.50,121.65,28.34
SILVER!,75.67,2.12,2.89%,73.54,121.78,27.55
GOLD:SILVER,65.16,-1.14,-1.72%,66.30,107.00,43.57
DXY,97.24,0.13,0.14%,97.11,107.66,95.55
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.67,0.30,0.44%,67.37,79.33,58.37
GOLDINR,153333,1915,1.26%,151418,180779,84033
SILVERINR,237934,9151,4.00%,228783,420048,86223
GOLD ETF,125.17,0.59,0.47%,124.58,148.14,65.85
SILVER ETF,225.30,5.26,2.39%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 10:30
